Rank,Artist,Minutes Played
1,Kanye West,7329
2,Quinn XCII,1574
3,Wallows,1396
4,JAY-Z,1261
5,Tame Impala,1039
6,Declan McKenna,1006
7,Kendrick Lamar,976
8,The Wrecks,954
9,AJR,892
10,Benny Andersson,872
11,Kid Cudi,764
12,Steve Lacy,700
13,Jon Bellion,670
14,Foreigner,573
15,Childish Gambino,527
16,Stavros Hughes,509
17,Nelly,427
18,Phoneboy,416
19,Frank Ocean,401
20,Rex Orange County,345
